ID	EGF_Stimulus
FBgn0001218	-1.29
FBgn0032974	-0.46
FBgn0030570	0.86
FBgn0259749	0.28
FBgn0038586	-1.29
FBgn0033138	-1.02
FBgn0036759	1.25
FBgn0001319	0.75
FBgn0038621	-0.21
FBgn0029158	0.86
FBgn0001974	1.1
FBgn0014075	-0.36
FBgn0038721	-0.74
FBgn0039873	-0.45
FBgn0034050	0.57
FBgn0026666	0.71
FBgn0030778	0.82
FBgn0026753	-1.47
FBgn0040099	-0.5
FBgn0031473	1.1
FBgn0033167	-0.19
FBgn0026369	-0.11
FBgn0039283	-0.18
FBgn0037000	0.97
FBgn0036066	0.46
FBgn0050480	-0.7
FBgn0085390	1.41
FBgn0036139	1.05
FBgn0040694	0.8
FBgn0001995	0.59
FBgn0030573	0.15
FBgn0039723	-0.34
FBgn0261572	-0.73
FBgn0035028	-0.85
FBgn0085479	-0.39
FBgn0064912	-0.06
FBgn0034186	1.68
FBgn0036414	-1.05
FBgn0034666	0.84
FBgn0028686	-4.37
FBgn0036142	-0.05
FBgn0038989	-0.43
FBgn0034976	-1.4
FBgn0038347	-0.55
FBgn0025697	1.68
FBgn0026318	0.19
FBgn0028470	0.89
FBgn0037741	-0.28
FBgn0030999	1.67
FBgn0039861	1.22
FBgn0259982	0.36
FBgn0051774	-2.09
FBgn0050496	-1.54
FBgn0032149	-0.79
FBgn0260766	0.6
FBgn0037992	-1.27
FBgn0039249	0.8
FBgn0051627	-0.86
FBgn0033931	1.82
FBgn0030692	0.29
FBgn0035014	1.38
FBgn0036667	-0.76
FBgn0052068	-0.97
FBgn0020766	-0.45
FBgn0032897	0.67
FBgn0036173	-0.19
FBgn0031419	1.05
FBgn0086695	0.44
FBgn0035059	-0.88
FBgn0014848	-0.51
FBgn0031643	0.05
FBgn0010194	-0.38
FBgn0034592	-1.06
FBgn0031315	0.37
FBgn0053348	-0.63
FBgn0036780	-0.87
FBgn0069242	-1.1
FBgn0040074	1.4
FBgn0050383	1.08
FBgn0033058	3.48
FBgn0038709	0.98
FBgn0029925	-0.95
FBgn0250825	0.93
FBgn0031530	0.12
FBgn0260658	0.52
FBgn0058354	0.83
FBgn0031468	0.66
FBgn0035641	2.03
FBgn0083979	0.67
FBgn0050016	-0.34
FBgn0034732	-1.1
FBgn0039238	0.5
FBgn0030837	0.62
FBgn0051635	0.4
FBgn0052628	0.78
FBgn0030944	-0.3
FBgn0037848	0.26
FBgn0040251	0.21
FBgn0035538	0.91
FBgn0010414	1.27
FBgn0034151	-0.21
FBgn0032058	0.94
FBgn0001125	0.52
FBgn0005666	0.53
FBgn0027054	-0.48
FBgn0031279	0.24
FBgn0050354	0.67
FBgn0028689	-3.36
FBgn0086757	0.19
FBgn0260750	0.17
FBgn0047351	-0.58
FBgn0259938	-1.65
FBgn0015271	-0.46
FBgn0020416	0.74
FBgn0020018	0.75
FBgn0038432	0.78
FBgn0024319	0.74
FBgn0034259	-1.25
FBgn0034270	0.59
FBgn0052100	1.18
FBgn0052110	-0.38
FBgn0032859	-0.93
FBgn0025878	-1.09
FBgn0028983	-1.34
FBgn0037019	0.84
FBgn0036491	0.61
FBgn0032111	-0.26
FBgn0039835	-0.74
FBgn0085415	0.41
FBgn0035558	-1.08
FBgn0030326	0.79
FBgn0053757	0.37
FBgn0014879	-1.04
FBgn0039747	-0.83
FBgn0053784	0.54
FBgn0038201	1.14
FBgn0050476	-4.11
FBgn0003865	0.65
FBgn0034889	0.83
FBgn0030793	0.71
FBgn0023545	0.95
FBgn0023172	0.87
FBgn0261276	0.89
FBgn0003087	-3.39
FBgn0034967	-1.85
FBgn0038238	-0.29
FBgn0025366	-2.16
FBgn0036227	0.23
FBgn0030578	0.54
FBgn0037238	-1.06
FBgn0053325	0.21
FBgn0032746	0.51
FBgn0036208	-0.81
FBgn0085387	-1.03
FBgn0024912	0.72
FBgn0030814	-0.92
FBgn0037668	-0.28
FBgn0031529	-0.79
FBgn0040153	0.75
FBgn0032869	-1.19
FBgn0034389	-0.93
FBgn0033373	-0.34
FBgn0024909	-0.36
FBgn0034987	-0.87
FBgn0036777	0.75
FBgn0001222	1.46
FBgn0033813	-0.14
FBgn0033543	-0.49
FBgn0003257	-1.79
FBgn0039443	1.1
FBgn0040066	-4.09
FBgn0260944	1.37
FBgn0043577	0.15
FBgn0039338	0.58
FBgn0005642	-0.45
FBgn0017578	-1.08
FBgn0039112	0.41
FBgn0051718	0.53
FBgn0030659	-2.11
FBgn0085203	-1.44
FBgn0024984	0.79
FBgn0010704	0.72
FBgn0054034	-0.73
FBgn0033190	0.37
FBgn0032474	-1.2
FBgn0033079	0.49
FBgn0037666	0.49
FBgn0000180	-1.32
FBgn0036230	-0.15
FBgn0015278	-0.76
FBgn0037447	-0.82
FBgn0051957	-1.33
FBgn0024555	-3.96
FBgn0010381	1.37
FBgn0032405	-0.26
FBgn0039640	0.13
FBgn0085484	0.7
FBgn0031650	-0.78
FBgn0035407	-0.56
FBgn0031249	-0.2
FBgn0034639	-0.68
FBgn0030030	0.8
FBgn0260939	-1.03
FBgn0036891	0.3
FBgn0032884	-2.65
FBgn0033699	-1.04
FBgn0028402	-0.99
FBgn0036627	-0.63
FBgn0019957	0.37
FBgn0039628	0.47
FBgn0010379	1.24
FBgn0085252	1.01
FBgn0038286	-0.5
FBgn0031516	-0.32
FBgn0033913	0.48
FBgn0040629	0.93
FBgn0032731	-1.05
FBgn0054054	0.43
FBgn0087040	-1.37
FBgn0035663	-0.44
FBgn0025634	-0.71
FBgn0026749	0.68
FBgn0052945	1
FBgn0031500	-0.46
FBgn0033206	0.89
FBgn0050127	-0.66
FBgn0034689	0.93
FBgn0036427	-0.37
FBgn0032229	0.81
FBgn0050081	0.72
FBgn0037417	0.98
FBgn0015575	1.2
FBgn0042131	0.93
FBgn0039855	-0.86
FBgn0030893	0.58
FBgn0013997	-1.41
FBgn0027066	-1.05
FBgn0031068	0.5
FBgn0039597	1.33
FBgn0038331	0.84
FBgn0051104	0.42
FBgn0035161	0.36
FBgn0010100	0.97
FBgn0022160	0.67
FBgn0040653	-0.69
FBgn0039434	0.34
FBgn0027070	-0.82
FBgn0037818	-1.04
FBgn0031308	0.61
FBgn0033608	0.47
FBgn0027791	0.5
FBgn0034582	0.27
FBgn0036330	-0.63
FBgn0000075	1.3
FBgn0039020	0.2
FBgn0050401	-0.64
FBgn0031080	0.85
FBgn0031003	-1.45
FBgn0051007	-0.94
FBgn0051921	-1.22
FBgn0035710	0.44
FBgn0017567	0.52
FBgn0002440	-0.1
FBgn0038847	1.48
FBgn0038558	-0.63
FBgn0032036	0.61
FBgn0011305	-1.06
FBgn0036959	-0.28
FBgn0053294	-0.39
FBgn0033486	1.33
FBgn0033225	-0.29
FBgn0031398	0.95
FBgn0032692	0.28
FBgn0025712	1.1
FBgn0083949	1.02
FBgn0030985	0.31
FBgn0038326	2.84
FBgn0028932	-0.07
FBgn0003071	-0.33
FBgn0039994	-0.8
FBgn0032664	0.47
FBgn0042174	-0.79
FBgn0031522	-0.18
FBgn0036952	1.02
FBgn0050065	0.31
FBgn0051473	1.52
FBgn0001089	1.48
FBgn0052694	-0.65
FBgn0034470	0.32
FBgn0034158	-0.53
FBgn0039091	0.56
FBgn0036819	1.84
FBgn0025469	0.79
FBgn0000247	1.02
FBgn0031244	-1.24
FBgn0034455	0.77
FBgn0033994	0.56
FBgn0051460	1.17
FBgn0052150	-0.85
FBgn0050125	-0.38
FBgn0039108	0.35
FBgn0052479	1.51
FBgn0038919	0.66
FBgn0003250	-1.46
FBgn0021856	1.13
FBgn0002778	-0.47
FBgn0034049	-0.37
FBgn0039915	0.97
FBgn0000299	0.33
FBgn0001989	0.5
FBgn0261290	-0.42
FBgn0027596	-0.45
FBgn0036795	-0.84
FBgn0045470	-1.79
FBgn0037114	0.98
FBgn0034420	0.49
FBgn0026388	-1.83
FBgn0011674	0.52
FBgn0031490	0.84
FBgn0086200	1.23
FBgn0261794	1.28
FBgn0023095	1.19
FBgn0053971	0.18
FBgn0013685	1.01
FBgn0051064	-1.93
FBgn0029664	-0.61
FBgn0036467	0.96
FBgn0003082	1.62
FBgn0038681	0.88
FBgn0033601	0.51
FBgn0040319	-0.81
FBgn0040234	-0.38
FBgn0031702	1.73
FBgn0040056	0.61
FBgn0005410	-1.58
FBgn0038551	0.67
FBgn0037515	0.37
FBgn0053639	1.07
FBgn0025628	-1.46
FBgn0030622	-0.9
FBgn0003396	-1.54
FBgn0038102	0.24
FBgn0027108	0.59
FBgn0040900	1.98
FBgn0046685	-0.88
FBgn0031100	-0.22
FBgn0030493	0.31
FBgn0035839	0.69
FBgn0061196	-0.4
FBgn0026389	0.33
FBgn0083940	1.62
FBgn0035553	-1.2
FBgn0034839	0.9
FBgn0039929	-0.12
FBgn0022029	-0.88
FBgn0032799	-0.42
FBgn0032601	0.71
FBgn0039900	0.73
FBgn0039742	-1.26
FBgn0037792	-0.95
FBgn0031908	-0.44
FBgn0036646	-1.01
FBgn0035334	-1.29
FBgn0037340	-0.33
FBgn0004045	-0.28
FBgn0001120	-0.91
FBgn0010926	-0.84
FBgn0037082	1.23
FBgn0030189	-0.44
FBgn0016038	-0.71
FBgn0037634	-0.42
FBgn0032922	1.57
FBgn0039101	-0.76
FBgn0036727	0.85
FBgn0052835	-1.33
FBgn0015520	1.14
FBgn0035751	0.47
FBgn0005655	-1.07
FBgn0034617	0.14
FBgn0026417	4.71
FBgn0041709	0.46
FBgn0032439	0.42
FBgn0002716	-0.46
FBgn0015316	0.14
FBgn0086355	0.79
FBgn0261881	1.12
FBgn0033864	0.3
FBgn0027587	0.84
FBgn0000071	0.58
FBgn0033983	1.28
FBgn0038915	0.95
FBgn0032805	1.57
FBgn0030629	-0.94
FBgn0086605	0.92
FBgn0260388	0.47
FBgn0034501	0.42
FBgn0037315	0.75
FBgn0001301	0.35
FBgn0044826	-2.07
FBgn0035888	-0.25
FBgn0052107	-0.81
FBgn0030745	-0.59
FBgn0250834	-1.8
FBgn0033212	1.9
FBgn0022224	-0.69
FBgn0260996	0.72
FBgn0036527	0.92
FBgn0035122	-0.33
FBgn0039310	-0.35
FBgn0037567	-0.05
FBgn0039260	-1.2
FBgn0038879	0.73
FBgn0030593	-0.32
FBgn0040531	-0.27
FBgn0034713	0.3
FBgn0039467	0.55
FBgn0038448	0.08
FBgn0038872	-1.59
FBgn0035799	0.66
FBgn0017418	1.24
FBgn0086690	1.27
FBgn0260991	1.26
FBgn0033809	0.62
FBgn0030098	-0.93
FBgn0032055	0.23
FBgn0037397	-0.47
FBgn0037721	0.92
FBgn0031975	-0.53
FBgn0037976	1.46
FBgn0037203	0.87
FBgn0016031	1
FBgn0034791	0.34
FBgn0029669	-0.79
FBgn0032457	-1.17
FBgn0036394	1.77
FBgn0038150	-0.23
FBgn0035473	-0.62
FBgn0085423	-1.7
FBgn0023395	-1.45
FBgn0053125	0.34
FBgn0029647	0.65
FBgn0030687	0.88
FBgn0034066	0.73
FBgn0001179	0.82
FBgn0028525	-0.92
FBgn0031804	0.99
FBgn0031384	-0.62
FBgn0035689	-1.59
FBgn0000527	-1.01
FBgn0032430	-1.03
FBgn0033784	0.91
FBgn0035498	-0.83
FBgn0083969	0.81
FBgn0014903	0.74
FBgn0036239	-4.17
FBgn0033725	1.5
FBgn0035379	0.9
FBgn0037603	0.67
FBgn0003275	-1.45
FBgn0036495	0.91
FBgn0052117	1.49
FBgn0028412	0.82
FBgn0034099	-0.58
FBgn0030234	1.25
FBgn0047205	-1.58
FBgn0014465	-0.83
FBgn0035978	1.73
FBgn0051544	1.59
FBgn0038475	-0.45
FBgn0031078	0.92
FBgn0037728	1
FBgn0037538	-0.99
FBgn0032929	-1.38
FBgn0030480	-0.69
FBgn0036111	-0.41
FBgn0020930	1.67
FBgn0030719	-0.97
FBgn0040212	-0.9
FBgn0028507	0.68
FBgn0032597	1.26
FBgn0039156	0.56
FBgn0039544	0.48
FBgn0039765	0.8
FBgn0261587	0.37
FBgn0052085	1.41
FBgn0045477	0.6
FBgn0035985	-0.71
FBgn0031347	0.74
FBgn0029766	-0.34
FBgn0036676	-1.12
FBgn0036581	-0.49
FBgn0036403	0.66
FBgn0036940	0.58
FBgn0040973	-0.81
FBgn0051015	-1.34
FBgn0004367	-0.56
FBgn0039887	-0.42
FBgn0034363	0.75
FBgn0038088	1.2
FBgn0025836	0.96
FBgn0033792	-1.06
FBgn0038890	0.57
FBgn0037035	0.8
FBgn0038589	0.37
FBgn0035268	1.45
FBgn0037552	0.25
FBgn0033375	0.84
FBgn0019886	-1.14
FBgn0051462	0.59
FBgn0033656	0.78
FBgn0034842	1.09
FBgn0027493	0.5
FBgn0032291	-0.89
FBgn0010278	-4.16
FBgn0033349	0.54
FBgn0031050	-1.18
FBgn0035298	-0.23
FBgn0000422	0.69
FBgn0032812	1.16
FBgn0036188	0.69
FBgn0033353	0.1
FBgn0036155	-0.06
FBgn0031389	1.31
FBgn0029838	0.13
FBgn0038849	0.32
FBgn0030946	-0.52
FBgn0026713	1.47
FBgn0038870	-1.98
FBgn0259245	-1.48
FBgn0038002	0.31
FBgn0261673	1.34
FBgn0030889	0.53
FBgn0034288	-0.48
FBgn0050076	-1.06
FBgn0038453	1.46
FBgn0036306	0.83
FBgn0031722	0.46
FBgn0010109	0.54
FBgn0038143	-1.32
FBgn0033238	-0.31
FBgn0010825	0.24
FBgn0029738	0.51
FBgn0036354	1.63
FBgn0035449	1.11
FBgn0028743	-0.62
FBgn0085458	-0.36
FBgn0033139	0.4
FBgn0013810	0.5
FBgn0027936	-3.55
FBgn0003360	-0.26
FBgn0031571	2.12
FBgn0032819	-1.34
FBgn0036896	0.8
FBgn0065110	-0.3
FBgn0003137	-0.47
FBgn0039810	-0.16
FBgn0030409	-1.83
FBgn0037027	1.08
FBgn0003139	1.05
FBgn0034709	0.39
FBgn0051802	-0.64
FBgn0031738	1.57
FBgn0036622	-0.37
FBgn0037549	0.67
FBgn0035104	1.33
FBgn0015544	-1.01
FBgn0000094	1.14
FBgn0030724	1.43
FBgn0261293	-0.55
FBgn0023516	0.59
FBgn0004381	-0.56
FBgn0036017	-0.08
FBgn0035583	-0.58
FBgn0030096	0.28
FBgn0039958	1.31
FBgn0036340	-0.72
FBgn0032645	0.83
FBgn0036734	-2.2
FBgn0033715	-0.71
FBgn0053140	-0.61
FBgn0031693	1.34
FBgn0029945	0.9
FBgn0034281	0.93
FBgn0051800	-1.64
FBgn0260872	0.46
FBgn0034391	0.74
FBgn0019660	0.46
FBgn0052311	1.44
FBgn0030260	2.46
FBgn0031462	-1.14
FBgn0035960	0.64
FBgn0034360	0.64
FBgn0035136	1.75
FBgn0033184	1.11
FBgn0036470	-0.42
FBgn0030989	-0.47
FBgn0032969	0.32
FBgn0001092	0.65
FBgn0041605	1.28
FBgn0031903	-1.43
FBgn0031700	-0.8
FBgn0039732	0.15
FBgn0037483	-0.18
FBgn0004896	-0.48
FBgn0038608	-1.13
FBgn0042138	0.99
FBgn0031421	0.65
FBgn0030248	1.66
FBgn0038470	1.17
FBgn0039402	-1.73
FBgn0034925	1.23
FBgn0035471	-1.95
FBgn0040732	-0.31
FBgn0033469	0.93
FBgn0031409	0.11
FBgn0033968	0.46
FBgn0011211	0.43
FBgn0259108	-1.83
FBgn0034804	0.3
FBgn0031834	1.59
FBgn0086475	0.42
FBgn0052043	-0.55
FBgn0031026	0.61
FBgn0036250	0.12
FBgn0000579	-1.53
FBgn0026401	1.32
FBgn0039131	0.19
FBgn0038315	1.16
FBgn0259703	0.37
FBgn0087011	0.78
FBgn0027784	1.31
FBgn0028841	-0.68
FBgn0032768	-0.26
FBgn0051789	1.47
FBgn0032244	0.43
FBgn0039145	0.94
FBgn0037280	0.52
FBgn0036977	0.25
FBgn0259682	1.91
FBgn0043043	0.55
FBgn0031018	-0.65
FBgn0038705	1.04
FBgn0000524	0.46
FBgn0034626	0.34
FBgn0038938	1.2
FBgn0038130	-1.57
FBgn0027503	-1.75
FBgn0034215	0.93
FBgn0036704	-1.79
FBgn0040849	0.58
FBgn0011280	0.9
FBgn0033786	0.79
FBgn0032839	1.41
FBgn0052850	-0.97
FBgn0033021	-0.35
FBgn0002174	-0.47
FBgn0037073	-1.32
FBgn0039235	-0.94
FBgn0259996	0.92
FBgn0005778	1.01
FBgn0039044	-0.28
FBgn0039201	-1.03
FBgn0000063	0.72
FBgn0038773	-1.97
FBgn0037835	-0.95
FBgn0032694	0.52
FBgn0085216	0.64
FBgn0025821	0.7
FBgn0024921	-3.7
FBgn0261612	-0.24
FBgn0043884	-1.36
FBgn0053530	-0.27
FBgn0026634	-0.1
FBgn0037936	0.75
FBgn0050339	0.59
FBgn0040763	1.28
FBgn0027864	-1.03
FBgn0052283	0.71
FBgn0031267	0.1
FBgn0259226	0.46
FBgn0034304	1.07
FBgn0029717	0.28
FBgn0028953	-0.42
FBgn0260450	0.97
FBgn0037712	-0.8
FBgn0052512	0.87
FBgn0051128	0.48
FBgn0032286	0.4
FBgn0039612	-0.58
FBgn0085417	-0.52
FBgn0040283	1.09
FBgn0037406	-0.44
FBgn0033528	-0.26
FBgn0032153	-0.59
FBgn0034817	-1.23
FBgn0034434	1.16
FBgn0038797	0.68
FBgn0004650	0.2
FBgn0260862	-1.04
FBgn0052719	0.91
FBgn0038977	-0.64
FBgn0022343	0.31
FBgn0036922	-1.08
FBgn0052227	-0.85
FBgn0035756	0.87
FBgn0034323	1.08
FBgn0028948	-1.33
FBgn0038118	-2.48
FBgn0053771	0.77
FBgn0035427	1.28
FBgn0040850	0.36
FBgn0031313	-0.68
FBgn0040368	-0.82
FBgn0038235	-0.59
FBgn0000173	0.4
FBgn0050293	0.22
FBgn0026079	-1.2
FBgn0030481	1.17
FBgn0085474	-1.14
FBgn0037687	-1.07
FBgn0024277	-1.1
FBgn0260648	0.52
FBgn0027083	0.83
FBgn0023213	-1.46
FBgn0030365	1.61
FBgn0032136	0.64
FBgn0002563	0.33
FBgn0033042	-0.9
FBgn0032483	-1.32
FBgn0051245	0.9
FBgn0039172	-0.93
FBgn0039588	-1.01
FBgn0034437	-0.12
FBgn0052191	0.78
FBgn0045852	1.02
FBgn0004858	-1.12
FBgn0030466	-0.77
FBgn0025700	-0.8
FBgn0004655	0.97
FBgn0032346	-1.46
FBgn0036691	-0.68
FBgn0053221	0.84
FBgn0027329	0.46
FBgn0002354	-0.59
FBgn0052718	0.51
FBgn0053299	-0.56
FBgn0085359	-0.53
FBgn0014029	0.39
FBgn0034990	0.39
FBgn0035420	1
FBgn0033340	1.24
FBgn0034849	-0.79
FBgn0261111	0.74
FBgn0022708	0.82
FBgn0037753	0.45
FBgn0029987	-0.44
FBgn0050275	-0.58
FBgn0016126	1.17
FBgn0036262	0.76
FBgn0030347	0.62
FBgn0027793	-0.58
FBgn0030928	1.03
FBgn0029898	0.65
FBgn0010894	0.66
FBgn0030460	-1.11
FBgn0035003	-0.32
FBgn0022338	-1.14
FBgn0030271	0.62
FBgn0038246	1.04
FBgn0051706	0.81
FBgn0051437	1.59
FBgn0086657	0.99
FBgn0032870	-1.54
FBgn0035482	0.93
FBgn0260634	-1.17
FBgn0035231	0.6
FBgn0051869	1.15
FBgn0036804	-0.62
FBgn0015477	-0.35
FBgn0010341	-0.57
FBgn0031856	-0.57
FBgn0030786	-0.37
FBgn0085380	0.67
FBgn0033440	-1.17
FBgn0039938	0.93
FBgn0029979	1.07
FBgn0040236	0.71
FBgn0028436	-0.5
FBgn0020378	-0.44
FBgn0032407	-0.37
FBgn0033875	0.44
FBgn0011668	-0.22
FBgn0014006	1.11
FBgn0026060	0.65
FBgn0040284	2.98
FBgn0037163	0.28
FBgn0053108	-1.3
FBgn0028663	0.73
FBgn0035153	-2.07
FBgn0035861	-0.66
FBgn0031707	1.2
FBgn0053696	-0.39
FBgn0015907	-1.31
FBgn0033162	-0.35
FBgn0013272	0.95
FBgn0015527	-0.43
FBgn0028916	0.8
FBgn0029914	-1.13
FBgn0027885	-1.57
FBgn0037798	-0.66
FBgn0034933	0.75
FBgn0034567	1.13
FBgn0024807	0.55
FBgn0033538	0.48
FBgn0038596	0.88
FBgn0013733	-1.01
FBgn0038660	0.88
FBgn0004169	-1.15
FBgn0036597	-1.27
FBgn0011676	0.29
FBgn0243514	1.2
FBgn0024841	2.21
FBgn0031749	-0.65
FBgn0035035	1.25
FBgn0030884	0.84
FBgn0016797	-1.82
FBgn0040827	0.24
FBgn0031335	0.95
FBgn0052647	0.43
FBgn0051740	1.37
FBgn0051658	-0.93
FBgn0011703	-0.59
FBgn0032419	-0.58
FBgn0000543	0.91
FBgn0033089	-1.66
FBgn0052240	0.37
FBgn0261885	2.13
FBgn0033423	-0.26
FBgn0029006	-0.54
FBgn0261064	0.87
FBgn0036996	1.4
FBgn0036441	-1.26
FBgn0033065	1.13
FBgn0032845	-0.42
FBgn0042101	0.78
FBgn0054023	-1.17
FBgn0030717	1.02
FBgn0000394	0.39
FBgn0039740	0.8
FBgn0030451	-0.63
FBgn0038463	-0.53
FBgn0030330	-1.55
FBgn0053467	-0.49
FBgn0045485	0.31
FBgn0030646	-1.48
FBgn0036022	1.08
FBgn0052266	0.74
FBgn0040775	-1.43
FBgn0039299	-1.19
FBgn0050412	-0.55
FBgn0004870	-0.9
FBgn0031623	-1
FBgn0034527	0.17
FBgn0004435	1.57
FBgn0050438	-1.24
FBgn0039617	0.39
FBgn0036887	1.09
FBgn0032603	-0.5
FBgn0033599	0.73
FBgn0031879	1.24
FBgn0034136	-0.54
FBgn0035415	1.08
FBgn0261383	-2.29
